a_001	n	
a_002	n	
a_003	e	
a_004	g	
a_005	g	
a_006	g	
a_007	n	
a_008	n	
a_009	g	
a_010	g	
a_011	n	
a_012	n	
a_013	n	
a_014	g	
a_015	g	
a_016	g	
a_017	n	
a_018	n	
a_019	n	
a_020	n	
a_021	g	
a_022	n	
a_023	n	
a_024	n	
a_025	n	
a_026	g	
a_027	n	
a_028	n	
a_029	n	
a_030	n	
a_031	n	
a_032	n	
a_033	n	
a_034	n	
a_035	n	
a_036	e	
a_037	g	
a_038	g	
a_039	n	
a_040	n	
a_041	g	
a_042	g	
a_043	n	
a_044	n	
a_045	n	
a_046	n	
a_047	n	
a_048	n	
a_049	n	
a_050	n	
a_051	n	
a_052	n	
a_053	e	
a_054	n	
a_055	n	
a_056	n	
a_057	n	
a_058	g	
a_059	n	
a_060	n	
a_061	n	
a_062	n	
a_063	g	
a_064	n	
a_065	g	Misspelling.
